Menuler arasi gecis yapin bir bolumde sarj olma ve kullanilma bolumu var hyrid kismin.                ,geçen ay
Çok karıştırdım ama göremedim.Yanlış anlaşılma olmasın benim aldığım benzinli mild hybrid.                ,geçen ay
Sürüş bilgisi ekranında en altta var. Şarj yüzdesini ya da hibrit devrede/devre dışı şeklinde bir gösterge yok. Ama araç şasisi gibi görünen bir resim var. O resimde araç fren yaparken vb şarj oluyor şeklinde bir animasyon beliriyor. Hepsi o. Aracı bayiden ilk aldığımda muhtemelen pil boş olduğu için dolana kadar ekranda yüzde dolumu gösterdi bende de ama sonra kayboldu. Aracın hibrit motorunun devreye girdiğini /çıktığını gösteren animasyon şarj bölmesine eklenmeliydi bence. Benim merak ettiğim şey de cool paketin ekranında hız ve devir gösyergelerinin dışında 2şer tane parantez gibi bölgeler var. aşağıda işaretlediğim yerler gaza göre yanıyor ya da sönüyor gibi. Ama o kısımlar ne olunca daha parlak ya da daha sönük oluyor anlayamadım. 2 kademeli bir de. (ekran resmi aracıma ait değil) < Resime gitmek için tıklayın > ,geçen ay
"1.6 prestij 4x4 150 mild Hibrite 8 Ağutosta bende aldım. Kendimce kurcalayarak bazı tespitleri yaptım belirteyim. Ayrıca soracaklarımı da belirteyim. Okuduklarımdan da epey faydalandım teşekkür ederim.Geniş ekran olması sebebiyle kablosuz yansıtmanın olmadığını yabancı forumda okudum. Hepimizin dediği gibi en saçma olaylardan biri bu. Farklı aparat takıp bu özelliği kullanma konusunda acaba araç beynine zarar verir mi demeden edemiyorum. Ayrıca 4x4 olmasından dolayı sadece şoför camı tek tuşla inip kalkıyor, diğer camlarda bu özellik yok. Aracın kendini otomatik kapaması da yok. Camların kendini kapamasını ben hiç bulamadım ama yarın kapatma tuşuna 3 saniye basılı tutup deneyeceğim muhtemelen dediğinize göre sadece şoför camını kapatacak. Ters yön uyarısı aldım 3-4 kere ama anında geçti ve bir daha gelmedi yani kalıcı olmadı sanırım yolların durumuyla alakalı. Ayrıca kia navigasyon konum bulmada başarısız ben yazdığım şeylerin çoğunu bulamadım.Autohold şahane bir şey ama bugün ilk kez yokuşta kendisini bıraktı araba anlamadım neden yaptı yarın yine deneyeceğim dik yokuşta. Skoda kullanıcısıydım 9 senedir ilk kez farklı markaya geçtim ama kasımdan beri almayı kafama koymuştum tuscon ile sportage arasında gidip geldim ve iç mekandan dolayı sportage da karar vermiştim. konfor ve sürüş çok zevkli, hibrit teknolojisini tam anlayamadım açıkçası yarın ekran görüntüsü paylaşmayı düşünüyorum bende start stopta arabada ses çok az geldiği için var mı yok mu anlamıyorsunuz bile güncellemeleri nasıl yaparız telefondan bağlantı kurup yapması mümkün mü usb mi atmak lazım yeni aldığım için muhtemelen günceldir yoksa servise mi yaptırmalıyız ekran filmim duruyor vites bölümüne bende bir şey almayı düşünüyorum paylaşılan linklere bakacağım. bagaj havuzu da şimdi sipariş ediyorum hepsiburadadan bir de bazen koku geliyor arabadan plastik yaşayan oldu mu çok yeni diye mi acaba                ",geçen ay
"Öncelikle hayırlı olsun, kazasız belasiz inşallah.   Bildiklerimi cevaplamak isterim;   Kumandaya uzun süreli bastiginizda sadece ön cam kapanıyor. Diğerleri açık ise öyle kaliyor.   Kia navigasyon, eğer araba wifi ye bağlı ise gercekten güzel oluyor, benim tecrübem bu yönde. Hatta bağlı oldugunda bir kac ekstra bilgi-ozellik de açılıyordu. Tam adini hatırlayamiyorum ama.   Hibrit bilgisi, direksiyon sağ üst tusa basarak ilgili 2.si sekme olabilir, daha sonra aşağı yukari yaparak ilgili ekrana geliyordu. Kalkış sirasinda hibrit kullaniyor, gazdan kestiginda vs sarj ediyor, bir de sailing modu var. Bu da bu ekranda bilgi olarak geliyordu.   Güncelleme ben de bilemiyorum, hic araştırmadim da.   Piano black kısımlar hoş gözüktüğü gibi çok çabuk cizilme ve toz birakma işi can sıkıyor. Ben özel bez almıştım, gerektiginde onunla siliyorum.     Kotu koku evet ilk baslarda geliyor, egzoz boyası ısındıkça kokuyor ama 1hafta 10 gun sonra geciyor kullanim sıklığına göre.   Yukaridaki bilgiler tamamen tecrübe, manual okuyarak elde edindiğim bilgiler. Yanlış olanlar olabilir.                ",geçen ay
"amin cümlemiz kazasız belasız binelim inşallah, teşekkür ederim bilgilendirmeniz için wifi ile bağlamayı muhtemelen yapmadım bluetooth bağlantısı var şu anda sadece bunun dışında bir bağlantı mı kuruyoruz tam olarak wifi için kablosuz yani, bir de aklıma gelmişken belirteyim iphone 14 pro var bende kablosuz şarj kısmında oturma problemi var bazen oturuyor bazen oturmuyor çoğunda elimde hassasiyete göre belirli yerde bırakıyorum elimde bir de iphone 8 var düz o hemen şarj oluyor mesela o                ",geçen ay
1630 a Cool paket bulduk iyi mi sizce                ,geçen ay
Bir üst yine tercih edilir cool pakette sportage hissiyatını özellikler eksik olduğu için alamayabilirsiniz ama donanım takıntım yok derseniz alın tabiki de                ,geçen ay
Bu piayasa icin uygun fiyat 18 inc jantliysa tabi daha iyi direkt alin derim.                ,geçen ay
17 inch standart                ,geçen ay
Yani o da olur sikinti yok. O paraya b suvlar var. Liste fiyatindan uyguna ben alirim.   Gayet iyi fiyat.                ,geçen ay
Hocam ben kullanmıyorum  Ama aliexpressse bakabilirsin değişik güzel ürünler var                ,geçen ay
"
quote:Orijinalden alıntı:  seloenHocam ben kullanmıyorum  Ama aliexpressse bakabilirsin değişik güzel ürünler varBaktım ama yeni kasaya uygun bir şey bulamadım hocam :)                ",geçen ay
review,date
Bugün liste fiyatına Kia Sportige Prestije paket araç aldım. Aracımı inceledikten sonra aklıma takılanları buraya yazarım.                ,2 ay
Sıraya yazılmadım bayide araç vardı.                ,2 ay
Bize mi garezi var bayinin :) ağırdan satıyor kendisini. Neyse hayırlı olsun aracınız                ,2 ay
Teşekkür ederim. Aksaray Bayinde araç var.                ,2 ay
Aracınız hayırlı olsun. Kazasız belasız sürüşler dilerim. Sanırım 180 HP lik prestijler kaldı plazada.                ,2 ay
Teşekkür ederim Hocam. 10 güne gelecek araçlarda 150 lik de var hatta elegance konfor paketli araçlarda var.                ,2 ay
Cool paket ile diğer paketler arasındaki fiyat farkına değermi arkadaslar  Kararsız kalktik jantın büyüme avatajmidir                ,2 ay
Sportage a 18 jant yakisiyor 17 jant kucuk kaliyor. Opsiyonlu almani oneririm. Mumkunse ust paket alabilirsin.   Bende de cool var. Elegance konfor varsa olabilir fiyatini hakediyor.                ,2 ay
"Selamlar. Ben cool aldım. 17 görünüş olarak bana abes gelmiyor. Ben konforlu ve yumuşak sürüş sevdiğim için de 17 jantı değiştirmeyi düşünmedim. Cool paket benim için gayet yeterli geliyor. Eksik olarak sadece ön park sensörü hissediliyor diyebilirim bir de gösterge panelinde sadece renk değişiyor, tema değişmiyor. Belki o da olsa hoş olurdu. Antalya 'da yaşadığım için ısıtmalı hiç bir şey istemedim. Bütçe yeterse elegance konfor alınır bir araç ama ben yine de cool tercih ederdim. Kablosuz android auto ve apple car cool pakette var. O da bir avantaj                ",2 ay
Teşekkür ederim Hocam. Ben de sahlerinkini aldım hepsiburadadan aracıma tam uydu.                ,2 ay
Hocam mümkünse prestige paket alın. Verdiğiniz paraya değiyor doğrusu.                ,2 ay
"selamlar , gaz verdiğinizde şöyle bir düşünüyor mu sizin araba da :) turbo lagdan bahsetmiyorum , baya bildiğin ağırdan alıyor gibi , ""ne var ya"" falan der gibi. Sonra israrcı olursan gidiyor , hatta güzel gidiyor. Benzinli cool var bende.                ",2 ay
"Merhaba,  Ben HEYİNCAR akıllı Al kutusu almıştım.   Cok memnunum açıkçası.                ",2 ay
review,date
"
< Resime gitmek için tıklayın >Birkaç hafta önce İstanbul'da Anadolu yakasından Avrupa yakasına geçildikten sonra eşim çekmişti. Uzun yolda 6'nın altına düştüğünü görmüştüm ama ilk defa 5 lt'nin altında böyle bir tüketim gördüm.                ",2 ay
Bulabilirseniz 150 ps mild hibrit modelini öneririm. Hem yeni teknoloji hemde en az 1 litre az tüketiyor. Bende elegance konfor benzinli modeli var. Araçtan memnunum. Mart ayında liste fiyatının üzerine 50 bin avanta vererek zor bulmuştum.                ,2 ay
Bence bu araçta olmazsa olmaz 4*4 yukarıda da anlattım en beğendim yönü bu aracın                ,2 ay
"Herkese iyi günlerDün itibarıyla 1.6 cool 4x2 150 mild hibritten, 1.6 prestij 4x2 150 mild Hibrite geçtik. Cool dan özleyeceğim özelliklerkablosuz CarPlay geniş yanaklı lastiklermekanik tuş nedeniyle daha basit kullanımlı klima ve radyo ayarları.satış temsilcileri akıllı 4x4 ile yakıt tüketiminin değişmeyeceğini söylüyor ama gerçek biraz Farklı. 4x4 aracı olan arkadaşın aracı daha çok yakıyor (1 lt ye yakın ama miktardan tam emin değilim) sonuçta 4x4 araçlar daha ağır araçlaraksaray ili yetkili Kia bayisinde hazırda prestij 4x2 150 HP var. İki tanede gelecek prestij 180 HP var. Belki araç arayanlara faydası olur. iyi günler dilerim                ",2 ay
Prestige paket yerleşik navigasyon olduğu için araçta Gömülü GPS cihazı var bu sebeple kablosuz CarPlay ve android auto yok                ,2 ay
4*4 prestige pk ortalama yakıt tüketimi şehir dışı 6.8 lt  4 çeker devamlı aktif değil kendin 1 düğme ile açıyorsun ve dik rampa vs de hiç patinaj çekmeden kalkıyor ve çok başarılı daha öncesinde tam otomatik 2 litre qq aracımda 4 çekerdi ama bu daha başarılı siz 4*2 yakıt tüketimi paylaşın kıyas yapalım                ,2 ay
Merhabalar17.500 km de sattığım 150 HP cool donanım aracın genel yakıt ortalaması 6.6 lt/100 km idi. 110 km sabit hızda 227 km lik uzun yol ortalaması 4.8 lt/100 km. Bunun resmini forumun geçmiş sayfalarında paylaşmıştım. daha önceki aracım dizel Sportage in 25.000 km ortalaması ise 6.4 lt/100 km idi. Trafik yoğunluğu olmayan küçük şehirin avantajı bunlar. patinaja düşme konusunda haklısınız. Biz 4x2 olarak özellikle eğimli garaj çakışında sık sık patinaja düşüyoruz.                ,2 ay
Bu araçta ki en büyük olumsuzluk bence yol bilgisayarındaki ortalama yakıt tüketimi ve gidilen mesafe ölçen seçeneklerden yakıt alımı genel ortama vs günlük sürüş modu seçeneklerinde araç her kontak kapatıldığında günlük sürüşün sıfırlanması çok kötü eski aracımda uzun yolda aracı 10 kez kontak kapatsam bile sıfırlanmazdı kontak kapalı 6 saat geçince kapanır dı acaba yazılımla düzelir mi                ,2 ay
"Geçen hafta 2023 Cool Mild hibrit'i teslim aldım. Liste fiyatına. 750km kadar yol yaptık, şimdiye kadar çok memnunuz. Özellikle konforuna hayran kaldım. Gösterge panelinde çember şeklinde bir okun içinde A (@ gibi) simgesi var. Onun ne işe yaradığını çözemedim bir türlü.   Michelin primacy 4 ile geldi araç. Wöller araç içi havuzlu paspas aldım, cuk diye oturdu.                ",2 ay
Aracınız hayırlı olsun.Kazasız belasız sürüşler dilerim.                ,2 ay
Autohold isareti o isaret. Kapatilip acilabiliniyor.   Hayirli olsun.                ,2 ay
Aracınız hayırlı  olsun kazası belasız sürüşler dilerim. Lastik basınçlarını kontrol etmenizi tavsiye ederim. Bizim lastik basınçları 53 psi idi.                ,2 ay
"Teşekkürler. 2013te sıfır Kia ceed almıştım, onda 46 idi basınçlar. O yüzden çıkar çıkmaz benzincide baktım. 45lerdeydi, düzelttim. Stepne yok ki şimdiye kadar hiç lazım olmamıştı. Lastik tamir setinde continental pompa varmış, hoşuma gitti.                ",2 ay
Hayırlı olsun iyi günlerde kullanın.                ,2 ay
"merhabaşöför kapısını açınca iç tarafta etiket olur. Orada normal kullanımda 2.4 bar veya 35 psi, araç yüklü olduğunda ise 2.75 bar veya 40 psi hava basılması  gerektiği yazıyor.                ",2 ay
review,date
"Bizde 2022 prestige paket var, eşim kullanıyor. Alırken çok ön yargılı yaklaşmıştım ama araç kullanım ve konfor açısından gayet iyi.Prestige paket 4x4 alırsanız modeli bulursanız güzel olur. Bu pakette kuşbakışı park etme olduğu için park esnasında oldukça işe yarıyor. Araçla 2 kere uzun yol gidip döndük, dolu araçla klima açık 6.8 lt. gibi yakmıştı. 4x4 mod, kış lastiği ile karda gayet başarılıydı. Araç şu an 9 bin küsür km.de ve ortalama 7.7 lt. görünüyor.                ",3 ay
yok sadece sürücü ve ön yolcu tek tuş arkalar standart elekrtrikli açılır kapanır cam Mesela anahtardan 3sn kilit tuşuda sadece ön camlar açıksa kapatıyor arkaları kapatmıyor                ,3 ay
"Bende ki de, sadece şoför kısmı öyle. Diğerlerini kapamıyor.   Daha detaylı anlatayım,  Şoför yeri tek basma ile sonuna kadar açma veya kapama yapiyor, diğer kısımlar ise kapayana kadar veya açana kadar basmak gerekiyor tuşa.Edit: 2023 prestige paket, 4x4 model                ",3 ay
benimde 2023 4x2 Prestij paket  böyle bir fark olması ilginç bende ön yolcuda tek tuş                ,3 ay
Nerelerden kisacaklarini sasirmislar                ,3 ay
"4 cam tek tuşla açılmıyor artı saydıklarınızdan sonra soğudum arabadan, ben yine 3008e yöneleceğim sanırım hem daha ucuz daha şık varsın popomuz soğumasın, arkadaki ön koltuğu mıncıklamasın. kasası değişinceye kadar dünya para olur zaten. Kablosuz auto bile yok sanırım ne var anlamadım.                ",3 ay
tabiki tercih sizin hangisini alırsanız hayırlı olsun şimdiden sadece liste fiyatlarına göre  3008 GT ile Sportage prestij (dizel) arasında fiyat farkı 10kSportage prestij benzinli düşünürseniz ise sportage 85k daha ucuz bile                ,3 ay
"Teşekkürler hepinize arkadaşlar, bugün benim aracıı satacaktım aslında ama alıcı son anda başka araç aldı.kapora verdiği halde. Sözünde durmuyor insanlar.sözde yazılım mühendisi ama eğitimle olmuyor işte ahlak                ",3 ay
"Araçta birkaç ay geç keşfettiğim bir özelliği paylaşmak istiyorum. Geceleyin özellikle uzun yolda faydalı, uzun farları da otomatik açıp kapama özelliği varmış, ileride araç varsa otomatik kısaya geçiyor, boş ve karanlıksa uzunlara geçiyor. Önceki kullandığım araçta böyle bir teknoloji yoktu, ondan dolayı bana temel pakette böyle bir özellik olması vay dedirtti, bilmiyorum diğer markalarda da yaygın mı :) Normalde rahatsızlık vermemek için veya zırt pırt kısa-uzun arasında geçiş yapmak yorucu geldiği için uzun farları kullanmaktan imtina eden biri olarak benim için sürüş konforunu artıran bir özellik oldu.                ",3 ay
"Evet, benim de gece sürerken en keyif aldığım özelliğidir                ",3 ay
Prestige pk benzinli 4*4 ile Trabzon yayları seyahati yaptım araçtan çok memnun kaldım Rakımı 3.000 metre olan yere keçi gibi çıktı hatta çıktıktan sonra buraya nasıl çıktım bile dedim yokuş iniş desteği süper fren balatalarına hiç yüklenmemiş oluyorsun 150 bg olan araç %85 eğimde bile patinaj yapmadan kalkıp yürüyor yalnız gaza basmasan önce geri kaymasın diye biraz beklemek gerek zamanında araç yokluğu ile aldığım 4*4 hakkını verdi                ,3 ay
"Bizdeki 4x2'de bir üstteki arkadaşın yazdığı gibi değil durum hiç, normal sokak arası dik yokuşta patinaj çekiyor araç, o açıdan hiç memnun değilim. Ya fırlıyor ya çok bağırıyor ya da patinaj çekerek çıkıyor dik yokuşlardan, dengesi yok hiç. Önceden 3008 vardı bizde o da dik yokuşlarda doğru düzgün vites değişmiyordu bir aşağı bir yukarı öksürüyordu sürekli, annem onunla dik yokuşlara girmeye korkuyordu bu seferki araç o konuda iyi olsun diye aldık ama durum aynı :D Test sürüşünü yaptıydık oysa ama çevrede böyle yokuşlar deneyemediydik tabii. Eğimini bilmiyorum ama aşağıya resmini attığım konumlarda dediğim gibi oluyor, dediğim durum yokuşa yavaş girerken veya durup kalkış yaparken geçerli tabii.< Resime gitmek için tıklayın >< Resime gitmek için tıklayın >Yani diyeceğim öyle dağa bayıra tırmanırken güven vermeyebilir 4x2 diyorum kendi tecrübeme dayanarak.                ",3 ay
Burası 2890 metre kalkarken sanki arkadan biri itiyor gibi kalkıyor önceden qaşqai 4*4 vardı o zorlanıyordu                ,3 ay
İyiymiş hocam ben 4x2 için yazdım arkadaş sorunca                ,3 ay
Malum Trabzon hep yokuş şehir de de işimi gördü hiç patinaj çekmeden saat gibi kalkıyor 4*2 sürmedim yorum yapamam ama yokuşta 1 2 saniye geri kaydır maması için bekliyorum alışana kadar bende yadırgadım ama şimdi alıştım dizel e göre çok daha atik ve rakımı yüksek yerlerde az yakıyor ve çekiş mükemmel                ,3 ay
review,date
"Evet bu durum çok saçma biraz araştırdım bunu buldum ama ne derece doğrudur bilemiyorum. Navigasyon olan modellerde kablosuz carplay yerine GPS modulu takıldığından kullanılamıyor demiş ben öyle anladım  Unfortunately, if you have infotainment with Navigation (prior to 2023 systems) (let's say Gen5W) there's no chance to have internal Wireless Carplay/Android Auto solution. Because there's ONLY ONE slot inside occupied with GPS module.birde Güncelleme ile geleceğini yazan bir site olmuş ama bende ilgili modülün olmadığını düşünüyorum https://www.v3cars.com/news/hyundai-kia-10-25-inch-touchscreen-wireless-connectivity ",3 ay
Bana çok saçma geliyo bu tarz durumlar ince düşünmeleri gerekir picanto tarzı uygun araca bu tarz bişeyi yapıp sportage gibi lükse kaçan bi arabada büyük eksiklik benim gözümde gelirmi gelmez mi belli olmaz ama en yakın zamanda gelmesi dileğiyle                ,3 ay
Qasqai cvt şanzıman olmadan önce beğenerek bindiğim araçta cvt şanzıman olunca araç altından çıkacak gibi ani hızlanma yapıyordu 30 K da ön lastik yedim bende ani hızlanma yüzünden aracı satmıştım bu şanzıman diğerlerine göre geç tepki veriyor doğru kapılar aşırı büyük oda doğru ama vw gurubu suv larımda oldu qasqai 2010 dan 2016 kadar tüm kasaları denedim bu araç çok daha konforlu çok daha sessiz şu an beğenerek sürüyorum kablosuz carplay olmaması çok saçma bu araçta                ,3 ay
"Arkadaşlar selamlar,   Benim arabanin ilk bakimi geldi istanbulda kia gulal adli bayiden fiyat aldim persembe goturucem.   Aracim benzinli 6.000 tl bakim fiyati cektiler bana. Yakin zamanda yaptiran var mi kac fiat aldiniz.    Website de 5300 gozukuyor, ilk bakimi olacak zaten.                ",3 ay
"Merhaba,   Her zaman forumu okuyamiyorum yazdiklarinizi yeni gordum.   Tabi tercih meselesidir arac öncelikle hayirli olsun. Degistirirseniz ne aldiginizi bize de paylasirsaniz bilgi olur.    Ben de bir kac tecrubemi oaylasmak isterim tam 1 yil oldu sportage la.   Simdi oncelikle bu kablolu carplay olayi gercekten bence de cok sacma. En full olani aliyorsunuz boyle buyuk sacmalik. Ben mesela cool paket sahibiyim ben de kablosuz. Bu cool paketin en iyi guzelligi acikcasi:)   Full unu de dusundum ama bu ozellik kritik, bunun icin almam.   Ikincisi su vites kararsizligi olayini ben yasamiyorum araba mild hybrid cogu zaman ayagi gazdan cekince seyir halinde 70 100 km bandlqrinda zaten sailing moda kendi aliyor. Ayagi cekince duruyor gibi bir durumum yok benim. Belki bir yazilimsal sorun olabilir. Sirket arabamda 2023 polo dsg onunla cok ciddi bir farkli hissetmiyorum.   Bir cok farkli otomatik kullandim ( cvt de dahil) bana kalirsa cvt kullanim keyfi acisindan en kotusu tabi bu benim dusuncem.   Ucuncusu tek dokunus cam acma kapama tabiki var iki seviyeli tuslar bilginiz olsun.   Dorduncu olarak bu kapinin asagiya inmesi camur suna buna paca surtmemek icin bence iyi ama tabi tercih meselesi bu da.   Piano black gercekten iz yapiyor o da bir gercek.   Bir de bu auto hold dur kalk olayinda boyle bir sorun yasamiyorum ben. Ama soyle bir sorunum oluyor bazen arabayi kapamadan p ye alip kapiyorum ona ragmen bazen park freni devreye otomatik girmiyor kendim cekiyorum.   Bilgi olmasi acisindan dusuncelerimi yazdim. Surus yardimcilarini iyi buluyorum.   Iyi aksamlar.                ",3 ay
"Merhaba, ön camlar çift komutlu, tek dokunuşla açılıp kapanıyor ama arka camlar maalesef tek komutlu. Xceed de tüm camlar çift komutlu. Sportage da neden böyle bir uygulama yapmışlar, vardır bir bildikleri ama bence de önemli bir eksiklik.                ",3 ay
"Merhaba, mevcut sportageda da sadece sürücü cift komutlu, diğer camlar tek komutlu diye biliyorum, yani tamamen açmak ya da kapatmak için basılı tutmak gerekiyor.                ",3 ay
"Merhaba, ön iki cam çift, arka camlar tek komutlu. < Resime gitmek için tıklayın > ",3 ay
Ben de bakıp size dönücem:)                ,3 ay
"Ön camlar cift komutlu aynen,   Söyle bu isler maaliyetten kaçmak icin kisintilar. Bazi basit seyleri boyle kisabiliyor firmalar.                ",3 ay
herkese iyi günler. İyi sürüşlercool Sportage ile 15 aylık süreci bitirdik. İlk bakımı ben 4500 e yaptırmıştım sanırım. (4300 + 200 ek uygulama idi galiba)Piyano black dodiklerin iç kısmı soyulmaya başladı. Tekerlekten sıçrayan parçalar sayesinde muhtemelen. her iki ön kapıyı da kaldırıma çarptık. Dikkat etmeye çalışıyoruz. ön camları açmaya çalışırken arka cam bir anda çalışmama durumu bende de bir kez oldu. Bir süre geçtikten sonra kendiliğinden düzeldi. kablosuz CarPlay ve geniş yanaklı 17 inç lastikler  konfor konusunda  cool donanımın en güzel yanı. kazasız belasız sürüşler dilerim.                ,3 ay
Bugun bakimdan aldim aldim aracimi arkadaslar.   Ilk bakim 5750 ye geldi. 500 de motor koruma ve temizleme yapildi.   Arac yazilimi guncellendi.   Bakalim nasil gidecek:)                ,3 ay
"23 Haziran'da İstanbul Anadolu yakası Tek-Kar'da 2022 Prestige 4x4 paket aracın bakımı için 4.910,06 TL ödedik.                ",3 ay
Resmen 15 gun farkla bana bin tl eklemisler gul alda yaptirmayacagim bir daha bakim.   Tek kar ben araba alma surecimde gorustugumde dalga gecmisti benimle onyargiliydim ama servise oraya verecegim artik.                ,3 ay
"Aydan aya fiyatlar değiştiği için olabilir. Telefonla randevu alırken fiyat söylüyorlar, ona göre karar verebilirsiniz. Telefonda söylenenden 300 lira gibi bir rakam fazla çıkmıştı ama çok dert etmedim. Başınıza kötü bir olay gelmesine üzüldüm.                ",3 ay
"Iyi aksamlar,   Bu iki suv arasinda kaldiginiz icin kendi yorumumu yapayim. Bir kere 3008 kasasi yil sonu degisecek, artik cok eskidi model olarak ve peugeot 3008leri bize itiyor su ara o yuzden rahat arac bulunuyor. Guncellikte 3008 hic dusunmeyin derim.   Ikinci konu zaten 3008 dizel geliyor sadece, ben dizel kullanmayi sevmeyen bir adamim tabi bu tercihe bagli.   Sportage ise bu serideki en guncel c suv ve 2 yil daha bu kasayla gider sonra makyaja girer guncel oldugu icinde iyi ozellikleri var mild hybrit tum motorlari. Bu sebeple sportage almaya benim icin yeterli.   Bence sportage almaniz daha dogru karar, mumkunse full alinir ama elegance konfor irta paketi de gayet dolu. Tek sorun dolu pakette kablosuz app carplay yok. Bir tek bu handikapi var sportage in.   Ben de cool paket var onda kablosuz ben oradan kurtariyorum. Ama full alirsaniz diger ozellikler onu kapiyor o ayri tabi. Bu da gorecelidir.   3008 bu saatten sonra sifir alinasi bir araba degil mesela tiguan da oyle. Bunlar 6 ay icinde kasasi değişecek araclar.                ",3 ay
"bende ikisi arasında kalıp iç ve dış tasarımı beğenerek Sportage aldım 2 ay olmadı henüz çok tecrübe edinemedim.Donanım olarak bütçe yetiyorsa kesinlikle Prestige bence donanım tablosundan bakmışsındır oto güvenlik özellikleri, smart CC , adaptif farlar bu pakette Donanım eksiklikleri buralarda yazıldı ama yinede yazayım ilginç bi şekilde cool da olan kablosuz Carplay/AA üst donanımlarda kablolu, sunroof biraz yarım açılıyor gibi, arka camlarda tek tuş aç kapa yok 2022 Prestijde olan arka 3. bölge klima kontrolü 2023 lere koymamışlar :)1.6 T-gdi 4x2 Mhev 150 hp var bende hibritin pek bi olayı yok yada bana öyle geldi salınma halinde motoru kapatıyor devir 0 oluyor şehir içinde trafikte pek işe yarıyacak gibi durmadı. konfor 19 janttan dolayı orta bence ama sessizlik çok başarılı performansı bana yeterli geldi. basarsan hem gidiyor hem yakıyor :)  DCT vites geçişi sorunsuz tekleme ses falan duymadım. ev iş arası kısa mesafe 3,5km genelde ışıklı dur kalk trafik giderken 10-11 Lt gelirken 9-10lt arası gösteriyor düz yol açık trafik farklı rotada 6,5lt gördüğümde oldu ama  dur kalk kısada şimdilik bunları görüyorum daha 1000km olmadı araç                ",3 ay
review,date
4×4 kullanan forumda birkaç kişi var ama.Bende lock düğmesi olmadığından  bu konuda bilgim yok.                ,5 ay
Teşekkürler yine de :)                ,5 ay
Otonom sürüş ve güvenlik sistemleri çok iyi çalışmakta...Bu konuda tek olumsuz gördüğüm kısım tehlike ya da kaza imkanı olabileceğini düşündüğü anlarda ciddi sert frenaj yapıyor olması...Bayi konusunda ben şanslıydım sanırım..Araç bulduğum bir bayide belirttiğiniz üzere tarafımdan ciddi bir rakam istendi ve doğrudan masadan kalktım. Ancak 1 ay sonrasında başka bir bayi ile tavsiye edilen satış bedeli üzerinden alım gerçekleştirdim.4*4 devamlı olarak aktif değil..Diğer kullanın arkadaşların belirttiği üzere ihtiyaç dahilinde size cevap veriyor..Hatta aracın anlık güç dağılımını izleyebiliyorsun. Benim kullanımım üzere eco modda değil ancak normal ve sport mod üzerinde kitleme tuşuyla  4*4 daha devamlılık gösterecek şekilde çalışmakta...                ,5 ay
Teşekkürler bilgi paylaşımı için.                ,5 ay
Kia connect hizmetinin özellikleri sanırım uzaktan çalıştırma klima kontrol telefon ile kilit açma gibi özellikler Yurt dışında Tesla gibi içerisinde mobil şebekeye bağlanabilecek sim kartı ve aboneliği vardır büyük ihtimal ama Türkiye de ya içinde donanımı yok yada donanım var ama bize açık değil. Google Play TR den  Kia connect uygulamasıda indirilemiyor zaten https://owners.kia.com/content/owners/en/about-uvo-link.html ,4 ay
"Selamlar,   Kia fiyat guncellemesi yapti. Ufak bir zam daha geldi. Ancak gercek zam temmuzda olur gibi geliyor bana.                ",4 ay
"Merhaba, bugun ben de aynı durumla karşılaştım.  Ama vites geçişlerini hızlı yaptığım için oldu diye düşünüyorum açıkçası.                ",3 ay
Geri çıkarma olduğunda auto hold özelliği açıktı değildi büyük ihtimalle. Yoksa kesinlikle geri kacirmamasi lazım. Hill holder değil ama auto hold.                ,3 ay
Cevabınız için teşekkür ederim ama Autohold açıkti diye hatırlıyorum..neyse bilerek deneyeceğim Autoholdun aktif olduğundan eminken..bu arada bayramınızı tebrik ederim..                ,3 ay
iyi bayramlar nasıl bir durumdu bilmiyorum ama durk kalk gibi bir trafikteyseniz durduğunuzda autohold un devreye girmesi için fren pedalına biraz aşağıda basmak gerekiyor pedala az bastıysanız devreye girmemiş olabilir.                ,3 ay
Otopark çıkışında yaşadım enson..yarısında durmak zorunda kaldım ve de tekrar çıkmak istediğimde araç  geri kaçtı.. Autohold kullanımına aslında alışığım..2020 model olanında da vardı ve hep kullanıyordum..bu araçta trafiktede yokuşlarda minimal olsa da geri kaçış oluyor..öteki aracı arada hala kullaniyorum onda hiç yasamadim.. Autoholdu aktif olmasa bile...iki araç arasında böyle bir fark olduğunu düşünüyorum..kisiel tecrübem bu tabi..                ,3 ay
Aslında hill holder denen sistem aracı birkaç sn tutarken sizden kaldırmanızı bekliyor. O esnada kaldırmazsanız şayet araç haliyle geriye kayıyor fakat auto hold devrede ise hangi şart ve eğimde olursa sistem aracın hareketini tespit etmeden kesinlikle bırakmıyor. Bilhassa otomatik vitesli araçlarda şehir içi trafiğinde veya ışıklarda auto hold müthiş bir özellik. Sırf bu ozellik yok diye PSA grubunun hiçbir aracına bulaşmıyorum mesela. Sizin araçlarda da bu sistem düzgün çalışıyordur illaki fakat gözden kaçan birsey vardır belki de.                ,3 ay
Yokuşta kalkış yapmadan önce araba fren ile durdurmak gerek 2 3 sn sonra hissediyorusun zaten devreye girdiği ni o zaman frenden çek gaza dokun kaydırmadan kalkar                ,3 ay
"
 ",3 ay
