"
< Resime gitmek için tıklayın >Bugün ayarları bir kaç sefer ingilizce türkçe yaptıktan sonra müdahale seçeneğini açabildim. Hem de menü Türkçe iken açıldı. İlk başta ingilizce yapınca aktif edememiştim. Bir kaç deneme sonrası açılabildi.                ",5 ay
"Yabancı forumda(4.sayfada link var), jeneratörde değişikliğe gidildiğinden yeni tipinin üretildiğinden bahsedilmiş, anlaşılan ilk seri arabalar sorun çıkartacak. Acaba bu iyileştirme üretim bandında hangi tarihten sonraki araçlarda düzeltildi                ",5 ay
Bu gün bayi tarafından arandım ve aracın değişimi nissan Türkiye tarafından kabul edilmiş. Araca yaptırdığım kaplama ve cam filmi masraflarını da karşılayacaklarmış                ,5 ay
"Sorunun kaynağı ile ilgili bilgi verdiler mi,değişim yapmaları güzel de kronik durum var mı acaba                ",5 ay
Sorun ile ilgili bilgi vermediler. Direk dava açmış olmamdan kaynaklı değişim yaptıklarını düşünmekteyim                ,5 ay
"Merhaba  1 haftadır kullanıyorum, ortalama yakıt tüketimini nasıl görüyoruz                ",5 ay
"Yol bilgisayarı bölümüne geldiğinizde OK tuşuna basarak 3 tane veri görebilirsiniz. Her ne kadar kullanım kılavuzunda şöyle yazsa da:"" OK düğmesine basarak [Sıfırlamadan İtibaren], [Çalıştırmadan İtibaren] ve [Yakıt Doldurma] arasında geçiş yapabilirsiniz. [Sıfırlamadan İtibaren],  düğmesine 2 saniyeden fazla veya sıfırlama sayfası görünene kadar basılarak manuel olarak sıfırlanabilir. [Çalıştırmadan İtibaren], güç düğmesi kapatıldıktan 30 dakika sonra sıfırlanır. Ayrıca,  düğmesine 2 saniyeden uzun süre veya sıfırlama sayfası görünene kadar basılarak manuel olarak sıfırlanabilir. [Yakıt Doldurma], her yakıt ikmali sırasında ve araç hızı 10 km/h üzerinde olduğunda veya araç 500 m veya daha fazla yol kat ettiğinde otomatik olarak sıfırlanacaktır. Ayrıca,  OK düğmesine 2 saniyeden uzun süre veya sıfırlama sayfası görünene kadar basılarak manuel olarak sıfırlanabilir""Sıfırlamadan itibaren veya çalıştırmadan itibaren şeklinde bir ibare yok. Otomatik sıfırlama da söz konusu değil. Ben ilk ekranı aklıma gelirse araca binince sıfırlayıp o gün veya o sürüşteki tüketimime bakıyorum. Aracı kapatınca da bir özet ekranında tüketim ve rejenerasyon verisi geliyor bu arada.İkinci tüketim verisine hiç dokunmadım, sıfırlamayı da düşünmüyorum. Aracın uzun dönem tüketim verilerini görmek için kullanıyorum. Depo doldurmadan doldurmaya bakabileceğiniz ekran ayriyeten var zaten, en sonuncu tercih.Otomatik sıfırlamanın yolunu  bulmuş olan varsa ve paylaşırsa mutlu olurum                ",4 ay
Bayi de yakıt alınca sıfırlanıyor demişti                ,4 ay
review,date
Hayır kabloyla bağlanmıyorum. Telefonu çok sefer restart ettim çözüm olmadı. Forumlarda bu araçla ilgili olmasa da benzer şeyleri yaşayanlar var gibi                ,6 ay
Apple ya da reddit forumlarında falan gördüm hocam. Bakalım belki çözülür ilerde                ,6 ay
"Hayır android auto kablolu, car play kablosuz olarak çalışıyor.                ",6 ay
editt...                ,6 ay
Svet arkadaşlar ilk kan döküldü ve e power aracım arıza lambasını yaktı    E-güç sistemi arızası kapatma sonrası yeniden başlatılamıyor diye uyarı çıkardı problem nedir tam bilmiyorum ancak yarın çekiciyle servise gidecek araç daha 3000 kmde bakalım ne diyecekler     Onun dışında kablosuz apple carplay için carlinkit 4.0 aldım muazzam çalışıyor araç çalışıp vitese takıp gaza basana kadar ekran gelmiş oluyor                ,5 ay
geçmiş olsun umarım önemli birşey yoktur                ,5 ay
"Selam hocam,yakıt verisi konusunda ben de benzer şeyleri yaşıyorum türkçe ingilizce farketmiyor 1 veya 2 son sürüşü göstermiyor ikisi aynı datayı gösteriyor. Hangisini sıfırlayacağımı emin olmadığımdan dokunmadım. Kitapçık her ikisi için de manuel reset diyorsa. 1. Toplam tüketim, 2. Her çalıştırıldığında manuel resetlemeli, 3 . Zaten son benzin aldıktan sonraki şeklinde kullanılabilir. Son sürüş sonrası araç kapanırken ayrıca grafikli bir tüketim görünüyor ama ekrandan da çabuk kayboluyorakıllı şerit takip türkçe kullanıyorum ve çalışıyor. Adaptif hız ı hiç kullandınız kı bilmiyorum ama en az bir sefer kullandıktan sonra şerit takibi tekrar deneyin. Gözden kaçan bir ayar da olabilir bilemiyorum                ",5 ay
"Hocam geçmiş olsun, sorun neymiş öğrendiniz mi                ",5 ay
"Benim bahsettiğim akıılı şerit takipten ziyade ""Kör Nokta"" sekmesi altındaki ""Müdahele"" seçeneği idi aslında. Intelligent Blind Spot Intervention şeklinde tanıtıyor Nissan zannedersem. Araç ekranını Türkçe kullanırken Kör Nokta sekmesi altında Müdahele seçeneği mevcuttu, fakat ""AÇIK"" konumuna getirmeme izin vermiyordu. Menüyü ingilizceye çevirdikten sonra izin verdi. Belki sadece bana has bir durum olmuştur.                ",5 ay
"Yaklaşık 1 ay önce almış olduğum Nissan Qashqai E-Power model aracım 20. Gününde park halinde iken e-güç sistemi kapalı güvenli şekilde durun uyarısı vererek çalışmadı. Nissan tarafından gönderilen çekici ile servise ulaşan aracım yaklaşık 5 günlük tamir süresi sonunda bütün testlerinin yapıldığı ve böyle bir sorun daha kesinlikle yaşamayacağım şeklinde bilgilendirilerek 11.05.2023 tarihinde teslim aldım. Teslim sırasında aracın aküsünün şarjının azaldığı ve 0-100 fazla yapmamam gerektiği gibi tatmin etmeyen, yaşadığım sorunun kaynağını açıklamayan ve bir daha yaşamamam için öneriler içeren bir sunum dinledim.  Aynı gün içerisinde teslim aldığım araç seyir halindeyken aynı hatayı verdi ve aracı durdurmadan tekrar servise götürdüm, servis alanında aracı durdurduğum anda yine e-güç sistemi kapalı güvenli şekilde durun uyarısı vererek araç çalışmadı. Servis yetkilisi ile yaptığım görüşmede yeni aldığım aracın 2 defa aynı hatayı vermiş olduğunu ve bunun servis formunda yazan MÜŞTERİ ŞİKAYET VE TALEPLERİ bölümüne not olarak yazılmasını istediğimi sorunun 3. defa tekrarlaması durumunda yasal yollara başvurmam halinde mağduriyet yaşamak istemediğimi belirttim ancak, servis görevlisi ısrarlı bir şekilde dediğim tarzda bir açıklama yazmayarak bunun mümkün olmadığı ilk arızası ile aynı arıza olmadığını belirtti bunun üzerine ustayı çağırarak aynı sorun olup olmadığını sorduk ve aynı sorun olduğunu onun ağzından doğrulanmış olmama rağmen ısrarlı bir şekilde MÜŞTERİ ŞİKAYET VE TALEPLER bölümünü benim dediklerimi dikkate almayarak doldurdu. Kısacası Nissan türkiyede hiçbir şekilde muhatap bulamıyorsunuz, bayi zaten satıştan sonra ilgilenmiyor. Almayın almayın almayın                ",5 ay
Geçmiş olsun.Açıkçası e power uzun süre kovaladım almak için. Sizin ve grupta başka arkadaşın aynı sorunu yaşamasından sonra bayağı bi soğudum araçtan. Avrupa forumlarında da aynı sorun yaşanması kronik bir sorun mu acaba dedirtti bana                ,5 ay
Kronik bir sorun yok aslında Nissan Türkiye ve bayiler ilgilenmiyor                ,5 ay
review,date
Yeni kasa whatsapp grubumuz var. Katılma linkini burada paylaşıyorum lakin site kabul etmiyor. Katılmak isteyenler özelden bana mesaj yazarsa buradan eklerim                ,6 ay
"Benim aracım skypack, bu pakette kablosuz applecar play malesef yok. Telefonum iphone, usb kablosu ile applecar playi çalıştırıyorum, yani kablolu bağlantı. PP de kablosuz androidplay var mı emin olamadım ama apple carplay var onu biliyorum, en iyi çözüm bir kaç bayiyi arayıp sormak olur.https://www.nissan.com.tr/modeller/binek-araclar/yeni-qashqai/baglantili-teknolojiler.html ",6 ay
Bana bayiden söylenen kablosuz olmuyor. Benim telefonumda samsung ama denemedim acikcasi                ,6 ay
"Carplay kablosuz, android auto kablolu olarak çalışıyor.                ",6 ay
"23 derece kısmını pek farkettiğimi söyleyemiyorum ama eğer böyle bir şey varsa çözülmeyecek sorun değil . Yazılımsal olmalıses kısmına gelirsek , bataryadaki enerji azaldığı sıra benzin motoru devreye giriyor. Biraz ses yapıyor ama ben rahatsız olmadım. Benzinli araçlar kadar ses yapıyor diyebilirim ama ses sürekli yüksek olmuyor. Diğer arkadaşlar da yorumlarsa iyi olur                ",6 ay
Bende sesten rahatsız değilim.tam gaz hizlanma yaparken en yüksek ses var o da rahatsız edici değil bence. Dip gaz harici ses duyulmuyor zaten. Klima konusunu tecrübe edemedim henüz.                ,6 ay
"Ani ve ara hızlanmalarda benzinli motor 2000 devir/dakikaya ulaşıyor pili daha hızlı şarj etmek için. Araç zaten sessiz ve konforlu, dert edilecek bir ses değil. Sürekli ani ve dip gaz yaparsanız belki rahatsız eder ama böyle bir sürüş tarzı da ülkemize uygun değil                ",6 ay
"Cift renk istemistim gelecek araçlarda  çift renk fakat yokmuş,  ön ödemeyi  verdim tek renk seçim yaptim.  Sonradan kendim siyah folya kapatacağım,   orjinal  araçlarda cift renkler boya mı folyo mu bilen var mı                ",6 ay
Boya                ,6 ay
Folyo kaplamanın zararı var mı peki arkadaşlar                ,6 ay
Düzgün bir yerde yaptırırsanız ve malzeme de kaliteli olursa (inozetek örneğin) sıkıntı olmaz. Ruhsata işletmeniz lazım bir de.                ,6 ay
"Yazıyor çift renk. Bu işi yapan tanıdıklarım var, işletmeniz gerekir. ayrıca bir haber sitesinden;""TÜVTÜRK'ten alınan bilgiye göre, aracın fiziksel renginin, ruhsatta açıkça belirtilen renk ile aynı olması gerekiyor. Çift renkli araçların ruhsatta açıkça belirtilmesi zorunluluğu bulunuyor.""  ",6 ay
çok teşekkürler                ,6 ay
Arkadaşlar farkettiğim 2 şey var . Apple car play ile bağlandığımda bazen google maps ses vermeden dıt dıt ses çıkarıyor. Telefonda maps i açtıktan sonra araçtan rotasyon sesleri gelmeye başlıyor.   Diğeri de bugün apple car play ile bağlıyken aramayı sonlandırmama rağmen ana gösterge ekranında arama görünmeye devam etti.                ,6 ay
review,date
E pedal gerçekten mükemmel .şehir içinde mükemmel rahatlık. Benim şu an için ortalama 6-6.5 civarı ancak daha da düşeceğini tahmin ediyorum                ,7 ay
"Yaklaşık aracı 15 gündür kullanıyorum. Şehir içi ve otoban ortalamam 5.7 lt. .Aslında çok dikkatli kullanmadım, bazen hız denemeleri yaptım. Gerçekten çok sessiz ve sürüşü zevkli bir araç. Tavsiyem şehir içinde B modunda kullanın. E pedal çok fren yaptırıyor. B modu daha ideal sürüş sağlıyor. Rejenerasyonu  iyi kullanırsanız benzinli motor pek devreye girmiyor. Fren kullanımı gerçekten çok az trafikte. Ayrıca Şanzumansız da oluşu çok büyük artı.                ",7 ay
Aslında ben de şehir içi epedal şehirlerarası b kullanırım diye düşünmüştüm. Evet e pedal biraz fazla fren yapıyor. Ayağımız bu sefer sürekli gaz pedalına basmaya alışıyor.araç her yeniden çalıştırıldığında eco mode ile başlasın istiyorum ancak bu ayarı bulamadım. Sürekli manuel değiştirmek gerekiyor                ,7 ay
Eco mod o kadar da gerekli değil bence. Aracı da kısıtlıyor. Standart en ideali.                ,7 ay
"Aracı 3 gün önce aldım ortalamam şuan için 6,5 lt falan daha 200 km kullandım arada bastım arada ekonomi yaptım benim diğer kullananlara bir sorum olacak bu araçta hıza duyarlı yada araç hareket edince otomatik kapı kilitleme yok mu ben ayarını bulamadımBirde bu araçta otomatik seyir bilgisayarını sıfırlama yokmu her sabah otomatik sıfırlasın tada 1 saat kullanılmayınca sıfırla gibi hiç olmadı benzin alınca sıfırlanıyor mu daha ilk depodayım ben deneyemedim                ",6 ay
Evet skypack                ,6 ay
"Orta ekranı küçük kullanmışlar. Hadi Gösterge ekranı idare ederde, orta ekran güzel değil. İleride bulabilirsem premium paketteki geniş ekrandan almak istiyorum.                ",6 ay
Bayiye sordum değiştirebiliyormuyuz diye yok dediler belki çıkma falan bulursa takılır orta ekrana bende çok takıldım büyük ekran çok daha kaliteli ve güzel duruyor                ,6 ay
"Değerli forum üyeleri/yazarları, Ankara'da vergi hukuku alanında çalışan bir avukat olarak Nissan'ın yeni dönemde piyasaya çıkardığı e-power özellikli araçlarda alınan ÖTV tutarının yanlış hesaplandığını düşünüyorum. Konu ile ilgili olarak daha önce Türkiye pazarında olmayan ancak Türkiye'de trafik tescili yapılan bir araçla alakalı yargıya taşınmış bir uyuşmazlık var. Bu uyuşmazlık konusuna göre, e-power prensibi ile aynı özellikle çalışan ( hem benzin motoru hem elektrik motoru bulunan ancak benzin motorunun adeta jeneratör görevi görerek yalnızca elektrik motorunu beslediği çalışma prensibi) bir otomobilden alınması gereken ÖTV'nin hybrid değil elektrikli otomobil pozisyonundan vergilerindirilmesi gerektiğine ilişkin emsal Danıştay kararı mevcut. Bu konuyu farkettiğim için sizlerle paylaşmak ve ilgilenen olursa detaylı bilgi vermek ve devamında iade sürecini birlikte yürütmek için bu foruma üye oldum, araç sahibi değilim. Konu ile ilgilene forum üyeleri/yazarları özelden mesaj atabilirler.                ",6 ay
Sicil numaranızı ve danıştay kararını paylaşın araştıralım. Gerekirse size döneriz.                ,6 ay
Yedek parça olarak bayinin kataloğunda olması lazım. Belki yeni araç diye bulunmuyor olabilir.                ,6 ay
Sicil numaramı ve ismimi özelden paylaşıyorum.                ,6 ay
"Epower sky pack alma arefesindeyim ama bir türlü karar veremedim, kafamda sorular var 1.500k verip tam hayalet ekranı olmayan , m.media ekranı baya bir kötü olan , koltuk ısıtması direksiyon ısıtması olmayan, direksiyon destekli şerit takip asistanı olmayan mesafe kontrollü yarı otonom sürüş imkanı vermeyen ki açıkçası bunlar bana göre bu fiyat segmentinde olması gereken donanımlar,  park manevra freni bile yoktu denediğim qasqaide , birde içeri hidrofor çalışır gibi garip bir ses geliyordu sürerken, yol sesi konusunda çok net olamadım ama yol sesi hafif var gibiydi dişli asfaltta nasıldır durumu bilmiyorum. Kullanıcılar bu konuda fikirlerini almak isterim. Teşekkürler.   Bu arada arabayı yermek gibi bir niyetim yok yanlış anlaşılmak istemem. Dizel octaviam var 2017 onu satıp geçmeyi düşünüyorum.                ",6 ay
"Haklısınız bende benzinli skypack kullanısıyım, bahsettiğiniz özellikleri bende arıyorum lakin bu pakette yok. Benzinli platinium premium düşünebilirsiniz.                ",6 ay
Facebook yonlendiriyor                ,6 ay
Nissan connect uygulaması ülkemizde kullanılmıyor mu                ,6 ay
review,date
"
Dergi İncelemeleri< Resime gitmek için tıklayın >< Resime gitmek için tıklayın > ",9 ay
"Umarım soru ve sorunların çözüldüğü, tecrübelerin ve faydalı bilgilerin paylaşıldığı ve de güzel dostlukların kurulduğu bir forum başlığı olur. ",9 ay
"Madem şarj için benzinli motor var neden 1.5 litrelik koyuyorsun. Koy 0.9 litre, hem vergi hem mtv ucuzlar. Daha küçük motordan arta kalan yer ile bataryayı genişlet daha uzun menzil daha düşük benzin tüketimi.                ",9 ay
"Motor hacmine göre vergi alma garabetini sadece Türkiye uyguladığı için, adamların Global pazar için üretilen araçların motor hacmini Türkiye'de ki vergi dilimine göre ayarlayalım diye bir kaygısı olmuyor tabi :)                ",9 ay
"Aslında bilinen bir yanlış olarak vergi sistemi diğer ülkelerde de benzer. Ülkemiz kadar yüksek olmasa da co2 salınımına göre vergi alıyorlar, bu da ne kadar yüksek motor hacmi o kadar yüksek vergi. Ülkemiz co2 bakmayıp motor hacmine bakıyor. Dolaylı olarak benzer vergi sistemi.Sanırım daha düşük hacimde yüksek sarj kapasitesi sağlayamadıklarından yada halihazırda zaten 1.5 litre motor kullandıklarından değişime gitmediler.Kendi hesabıma göre aradaki fark yüksek olduğundan epower siparişi vermeyip normal benzinli siparişine gideceğim.Test aracını kullandım;Artıları;Elektrikli motorun anlık gücüSessizliğiÇevreye duyarlılıkEksileri;Yüksek fiyat4x4 olmayışıBakımlar                ",9 ay
"Yaklaşık iki aylık (1500km) Designpack klasik benzinli model Qashqai kullanıcısı olarak diyebilirim ki, araç biraz yakıyor. :) İstanbul'da oldukça sıkışık dur kalk trafikte ve nispeten kısa mesafelerde kullandığımda tüketim rahatlıkla 10lt. üzerine çıkıyor. İlk aldığım günden bu yana geçen süredeki ortalama yakıt tüketimiyse 8.6lt.E-power uzun yolda, klasik benzinlinin tüketimine yakın değerler sunacaktır elbet, ama şehir içi sıkışık trafikte kullanacaksanız neredeyse yarı yarıya değerler yakalamak mümkün olabilir gibi gözüküyor. Bakım maliyetininde açıkçası çok farklı olacağını sanmıyorum, e-power'da klasik bir şanzıman bakım maliyeti yok en basitinden.Yani e-power bana yararmış aslında :), ama ben Qashqai almaya karar verdiğimde henüz lansmanı yapılmamıştı ve nasıl bir fiyatlamayla piyasa gireceği de belirsizdi.                ",9 ay
"E-power ortalaması 4lt bile olsa ki çok zor, 4lt fark oluşacak. yaklaşık 80TL/100km eder.Güncel fiyatlarla yaklaşık 130bin TL fark var, ancak 165bin km fark kapanıyor. Ekonomik anlamda pek mantıklı görünmüyor.Şahsi görüşüm tüm e-powerlar 4x4 gelseydi o zaman kesinlikle kimse benzinli almazdı diye düşünüyorum. Ancak bu şartlarda mantıksız gibi, tamamen şahsi görüşüm.                ",9 ay
"Bende de 2022 4x2 benzinli design pack var.Olabilecek en minimumda + Eko da kullansan bile şehir içi 6.5-8.5 arası yakıyor. Normal kullanırsan da 8-9 civarı yakıyor. 10 lt yi geçtiğini pek görmedim.Şehirler arasında 5.0-6.5 arası yakacağını düşünüyorum. Benim şimdiye kadarki ortalamam 8lt.Daha önce 1.0 Clio 5 kullanıyordum ortalaması 7 litreydi, 1.5 corrolla kullanıyordum onun da ortalaması 6.5 litreydi.                ",9 ay
Benzinli araç ile kıyaslanması doğru değil. Elektrik ihtiyacını benzinli motor karşılıyor. Tork olsun beygir gücü olsun çok aktarma direk bildiğimiz tip bir şanzuman yok. Araç hem performanslı hem de benzinli motor ile elektrik ürettiği için şarj problemi yok. Ve aynı performansı verebilecek bşr benzinli aracın en çok  yarısı kadar yakıt sarfiyatı var. Bu yönleriyle düşünğldüğünde ülkemizde alınabilecek en iyi araç.                ,9 ay
"Clio 5 Touch Otomatik Benzin (2021)  aracım var, satıp Qashqai benzinli 2022 Skypack 4x2 almaya niyetlendim ve hali hazırda 10 bin lira kapora gönderdim bakalım hayırlısıyla, Şubat ayı ortasından sonra teslim dedi bayi. E-power ile kıyasladım lakin bana da çok mantıklı gelmedi.                ",9 ay
"Yaklaşık 13 gündür kullanıyorum. 7lt hiç görmedim. 6,2-6,7 arasında gidip geliyor. Performans ilginç. Kesintisiz ve anlık müthiş bir güç.E-Pedal moduna alışırsanız nerede ise motoru hiç kullanmıyorsunuz...Kış ayları nedeni ile çalıştırmak zorundasınız zira iç sıcaklık sebebi ile...Onun dışında E-pedal modu ile kendi kendini de şarj edebiliyor...Tabi arada benzinli motor tabi ki ihtiyaç...Ama 10lt ye ulaştırmak olsa olsa 180km topuk gaz ile olur kanaatindeyim...                ",8 ay
2500 km dir kullanıyorum Ankara soğukları ve kış lastiği ile 6.3 idi genel ortalamamHava 1 haftadır ısınınca direkt 6.1 oldu genel ortalamamBenzer şekilde her kullanımda tüketim 1 de olabiliyor 13 de. Jeneratörün çalışmasına ve benzini bu nedenle çok daha fazla harcamasına bağlıyorum ben.e pedala gerçekten cok alıştım ve fren yapma derdi yok neredeyse                ,7 ay
"Bu aracı almak isteyen arkadaşlara tavsiyem; Bu arabaya neden fazla ödeyeyim diyen için uygun değil. Daha önce 240hp'ye kadar güçlerinde araçlar kullandım.Bu arabayı alan kişi biraz performansa ve sürüşe odaklanmalı.Kesintisiz bir 190hpŞanzuman kaybı,iletim kaybı,tork aralık derdi yok. Müthiş keyifli.Bunu denemek için aldım. Bence hybrid oluşu ve asla elektrik şarj derdi olmaması süper. Şİmdi hedefim X-trail e-powerAlıştım açıkçası artık kendi günlük kullanımımda nerede elektrikli nerede benzinli motorun çalışacağını hesaplayıp ona göre kullanırsanız 5lt leri sabitlemek güç değil.İlginç olan klasik benzinli araçlarda ki sorunu: soğuk motor çok yakıyor. Bu araçlarda öyle uzun uzadıya çalışmıyor. Yaklaşık 2dk. Çalışıp motor kapandığından ısınma süresi yeterli olmuyor. , Şundan eminim yazın sıcak havalarında ve havalar biraz kırılırsa bu ısınma sorunu da kalkacak ve 4-5lt li değerler sabitlenecektir.T-Roc aracımızda var şanzumanın neler çaldığını ona geçince anlıyorum...Toyota hybrid modelleri ile mesela kıyaslarsam:Toyota'nın hybird sistemi tam anlamıyla ucube...Araç gerçekten gitmiyorQashqai de hem ilerleyip hem de şarj edebilme imkanız acayip ilginç e-pedal buna müsait....                ",7 ay
review,date
Konsept araçlar genelde çok fütüristik oluyor bu araçta öyle gerçekçi durmuyor                ,2 gün
Nissan bu kafayla giderse batmaya mahkumdur                ,dün
"Kapı açarken sağa sola bakıyorduk, artık gök yüzüne doğru da bakmak lazım, hypercar ve süpersport olsa olur ama buna gitmemiş bence, gerçi seri üretime bu kapılar ile çıkacaklarını da sanmıyorum.                ",dün
review,date
"Mantıken, bir hareket olmadığı için şanzıman da olmadığıdır. Sadece bataryayı dolduruyor, benzinli motorun harekete bir etkisi yok.                ",7 ay
"e-power 4orce için diyorum .evet yakıt tüketimi böyle bir teknoloji için daha düşük olmalıydı,ilerde daha güçlü iki batarya ve/veya fordun 1.0 eco boost motoru gibi daha az hacimli ve küçük bir jenaratör motorla gelirse tüketim 4/5 litrelere düşer ve tadından yenmez...                ",7 ay
"Test aracını uzun bir süre kullandım, kullandığım süre boyunca yakıt tüketimi 5.2lt idi. Tamamı İstanbul içi trafik. Muhtemelen yüksek hızlarda otoyol kullanımda daha da artacaktır ancak güzel bir tüketim değeri.                ",7 ay
Bende skypack paketine yazildim. Nasipse nisanda alirsiniz dediler. Fiyat belli degil. Model yili 2023 olacak dediler. Heyecanla bekliyorum. Ilk suv deneyimim olacak.                ,7 ay
"Şimdiden hayırlı olsun, sınıfının en yüksek fiyat performans aracını alıyorsunuz.                ",7 ay
"Herkeslere merhaba, epower versiyon almadan önce ben de bu sayfalara bakmıştım, şimdi bakacak olana faydam olursa diye yazıyorum. Aracımın ilk bakımı yaklaştı. Baştan bu yana yakıt ortalamam 8.2 Aradan geçen sürede aracı yeterince tanıdığım için şunu söyleyebilirim çok rahat 7 de olabilirdi 9 da. Ben arabayı çok üzmesem de seri kullanırım ve yakıt hiç önceliğim olmadı. Km çoğu uzun yolda yaptım. Uzun yol kilometreniz arttıkça yakıt malesef artıyor. Zira araç 120 üzerinde ortalaması artıyor ve 120 de bu araç sanki duruyor gibi. Şehir içi binecekseniz max 6-6,5 geçmez ortalamanız. CRV, Kodiaq gibi emsallere göre oldukça makul buluyorum bu değeri. Sürüş dinamikleri muazzam. Elektrikliye geçenin geri eski sistemde mutlu olması çok zor. Pürüzsüz bir ivmesi var. Değiştirsem Togg Tesla bakarım gibime geliyor. Parası pulu hesabı bir yana elektrik sürüş keyfi ve konforu çok iyi. Ben superb den buna geçtiğim için en çok yol tutuş dinamiklerinin suvlarda farklı olmasından tedirgindim, hiç aratmadı, çok başarılı. Kapıların açılıp kapanma sistemine halen alışamadım, vw ve reno dan farklı bir çalışma mantığı var. Ekranı kullanışlılık ve çözünürlük anlamında çok iyi ama bir iki defa bulanıklaşıp geri düzeldi ilk bakımda soracağım. Sol A sütunda bozuk yolda bir trim sesi var. Sıfır eşikli bagaj sistemini hiç sevmedim, ilk defa kullanıyorum. Superb den geçince hiçbir bagaj güzel değil ama bunların üstündeki pandizot sistemini hiç beğenmedim. Bagajı litre olarak yeterli olsa da verimli kullanılabilecek bir tasarımda değil. Buna benzer araçların çoğu da malesef aynı yapıda, ben beğenmiyorum bu tip bagajları. Bir de şu bagajlara 3 tane plastik kanca takamayanlara da sinir oluyorum, tek skodada var nedense. Neyse epower alacaksanız alabilirsiniz yani, olay yerinden bildiriyorum, mal güzel. Pişman olmazsınız. Elektriklilerin menzilleri gelişene kadar menzil sorunu olmayan elektrikli iyidir.                ",3 hafta
"Merhaba,Evet araçta cvt var. Yapısı gereği otomatik araçlar gibi ivmelenme hazzı vermiyor ancak onlar gibi ivmeleniyor. Motor güçlü olduğundan bir sorun yok yani.Tecrübe ettiğiniz cvt ne ise onun bir üst sürümü gibi düşünün.En iyisi test sürüşü yapmanız                ",7 gün
"Bende yeni kasa qashqai skypack 4x4 kullanıcısıyım 7 aydır, yeni kasa xtrail skypack modele geçme düşüncem var ama bakalım                ",6 gün
Teşekkür ederim cevabınız için. Test aracı yok bayide sadece epower için var o yüzden test edemedim                ,6 gün
"Sanırım benzinlisi artık gelmiyor hangi bayiye sorsam yok dendi, sadece epower deniliyor yine bir şansınızı deneyin.                ",5 gün
